step,avg_sinr,total_throughput,handover_count,coverage,regret,avg_load,cell_edge_rate,outage_prob,pingpong_rate,drone_handover_reduction,drone_positions,drone_rewards,avg_battery_pct,drones_active,drones_charging,drones_rtb,total_energy_consumed_wh,fleet_efficiency
152,20.327336169673085,1687259.2782712178,1,75.0,72115.24537835576,10.0,687.5176187496751,0.0,200.0,96.90402476780186,"[(np.float64(1442.5928000264541), np.float64(1478.8681458739745), np.float64(145.66730522709733)), (np.float64(1209.1087710207905), np.float64(1659.6214116200363), np.float64(89.41235582240405)), (np.float64(1807.7057888997608), np.float64(539.0924889130965), np.float64(148.95918540618908)), (np.float64(1038.3995292917482), np.float64(1589.01214789368), np.float64(60.354526298305025)), (np.float64(931.100414097669), np.float64(1540.46335897875), np.float64(61.364729156980694)), (np.float64(452.6140968015018), np.float64(1891.89483438283), np.float64(87.51587493296157))]",-21.095066240740096,0.6831421283736399,6,0,0,1.3847222528395022,338.4672499427503
153,20.125185840931003,1549595.8186511796,0,73.66666666666667,72564.35640081001,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1444.971944385636), np.float64(1478.8897760381528), np.float64(148.25731752295545)), (np.float64(1208.0861180340235), np.float64(1660.7063677650879), np.float64(91.30290769319059)), (np.float64(1805.6268206088732), np.float64(540.7660161668581), np.float64(148.4274062940052)), (np.float64(1038.4088524264116), np.float64(1592.9599151434902), np.float64(60.305055593879935)), (np.float64(932.1499764675583), np.float64(1537.963367996153), np.float64(59.69465766112554)), (np.float64(451.8792701702626), np.float64(1890.7266734876746), np.float64(86.81500390475463))]",-21.095066240740096,0.6826818599860457,6,0,0,1.3808051627820344,311.73354109670873
154,20.85409951768891,1907429.086532258,0,77.0,72655.2341553832,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1446.8407901855885), np.float64(1478.7874631264276), np.float64(147.66903438464243)), (np.float64(1206.9503864268647), np.float64(1657.4862390259161), np.float64(92.64400534663592)), (np.float64(1806.8485645633752), np.float64(543.6640401318165), np.float64(148.8312926733477)), (np.float64(1039.7058215654963), np.float64(1591.1603482824105), np.float64(63.353786014608026)), (np.float64(933.1448591373685), np.float64(1536.8309706300188), np.float64(60.89253804872563)), (np.float64(452.37788864391246), np.float64(1889.5976165157203), np.float64(90.63921798421921))]",-21.095066240740096,0.6822205457591463,6,0,0,1.383942680698898,382.84924680410506
155,20.189680853251357,1713005.4522127078,165,73.33333333333333,72957.13554427595,10.0,687.5176187496751,0.0,100.0,-410.83591331269355,"[(np.float64(1448.526018293308), np.float64(1473.1931125949384), np.float64(149.14055806676487)), (np.float64(1205.4965459664065), np.float64(1655.3379959079473), np.float64(92.49405420787716)), (np.float64(1805.0814580870156), np.float64(547.1646744308061), np.float64(147.51198792878782)), (np.float64(1039.6918341412236), np.float64(1588.4529277105041), np.float64(63.09832589587813)), (np.float64(935.0463516145902), np.float64(1534.251954577804), np.float64(61.269799830469175)), (np.float64(452.21012892974693), np.float64(1888.1895833036003), np.float64(91.82916881915565))]",-21.095066240740096,0.6817600938875672,6,0,0,1.3813556147364905,344.4694782144381
156,20.24881815354931,1696113.513907139,0,74.33333333333333,73259.52887147426,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1447.3550212290877), np.float64(1470.9589303531948), np.float64(147.16081732713604)), (np.float64(1203.3049248792224), np.float64(1660.0100375356908), np.float64(94.41105728579893)), (np.float64(1801.9996988599426), np.float64(547.8326469579904), np.float64(146.21880418525478)), (np.float64(1039.881319067501), np.float64(1585.953545485599), np.float64(60.98213563448367)), (np.float64(931.4932389061738), np.float64(1534.0996614829908), np.float64(60.36683342908946)), (np.float64(451.48277027940975), np.float64(1887.307431048224), np.float64(92.87894623117595))]",-21.095066240740096,0.6812980177671939,6,0,0,1.3862283611201967,339.87375815284696
157,20.624365577159374,1827372.487223033,1,76.66666666666667,73430.61322535668,10.0,793.699022699534,0.0,0.0,96.90402476780186,"[(np.float64(1449.0522829506824), np.float64(1468.8953529689456), np.float64(147.97653922361485)), (np.float64(1207.4606830041982), np.float64(1660.1722255529962), np.float64(97.38100859003467)), (np.float64(1803.7690463331821), np.float64(545.6260620799088), np.float64(149.59894333341623)), (np.float64(1039.3971086828597), np.float64(1584.9036644800394), np.float64(57.175306646342996)), (np.float64(936.1799119679615), np.float64(1536.3805864991161), np.float64(61.135828884978885)), (np.float64(451.527573084846), np.float64(1883.7624383194761), np.float64(95.3530679113234))]",-21.095066240740096,0.680833221712994,6,0,0,1.3943881625995849,364.03311666582835
158,20.531179522092984,1773851.5922151026,2,76.0,73655.36847424702,10.0,687.5176187496751,0.0,50.0,93.80804953560371,"[(np.float64(1447.5652876649383), np.float64(1468.9325290008276), np.float64(144.81726024972235)), (np.float64(1209.6555347107776), np.float64(1657.0312851959231), np.float64(96.68990717694112)), (np.float64(1799.0032396506451), np.float64(546.7645614578211), np.float64(147.01845975890447)), (np.float64(1035.552790249549), np.float64(1583.1416639685247), np.float64(56.48283851722871)), (np.float64(933.2626584239601), np.float64(1538.6807928395933), np.float64(60.9241691817698)), (np.float64(453.46317926052046), np.float64(1883.2640641746873), np.float64(93.01699248634593))]",-21.095066240740096,0.6803703660832547,6,0,0,1.388566889217733,354.85258738286177
159,20.73018840724845,1829168.2950662307,0,75.66666666666667,73824.60702028623,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1446.2850787263612), np.float64(1466.2290919912102), np.float64(147.693701282122)), (np.float64(1208.7826021994272), np.float64(1656.6817022385962), np.float64(98.14869728118586)), (np.float64(1796.8600671572372), np.float64(547.3019027798435), np.float64(145.29057135768707)), (np.float64(1036.2996213458623), np.float64(1583.8780673660704), np.float64(56.09221242943562)), (np.float64(931.306681838317), np.float64(1536.980539224486), np.float64(61.50478325958856)), (np.float64(453.8757580864021), np.float64(1883.3146818120356), np.float64(90.60581976658551))]",-21.095066240740096,0.6799103828072096,6,0,0,1.3799498281356146,368.2034620574121
160,20.18588726589305,1779428.7065718963,167,73.0,74060.13515481979,10.0,687.5176187496751,0.0,100.0,-417.0278637770898,"[(np.float64(1447.3099807925644), np.float64(1464.4775759001507), np.float64(149.0451795766676)), (np.float64(1207.4410009793328), np.float64(1657.4102532085624), np.float64(99.30434134800802)), (np.float64(1796.464274149287), np.float64(546.7973212254511), np.float64(145.0661519573007)), (np.float64(1033.4566711802927), np.float64(1581.3986740811235), np.float64(59.3055563999042)), (np.float64(929.9416586852809), np.float64(1540.5304823625436), np.float64(61.00705973473903)), (np.float64(449.01563093856885), np.float64(1884.3980702030776), np.float64(90.05086748514141))]",-20.714906130601502,0.679449712006838,6,0,0,1.382012401114539,357.6565242301043
161,20.027408681946543,1626973.0828718268,1,74.0,74431.86891305339,10.0,753.5445834115308,0.0,0.0,96.90402476780186,"[(np.float64(1448.1311018777265), np.float64(1465.9367043846728), np.float64(147.50401801810082)), (np.float64(1207.6534017867425), np.float64(1658.2921537341272), np.float64(101.31683319868188)), (np.float64(1794.1988768932088), np.float64(551.6477313491495), np.float64(146.4147810482008)), (np.float64(1034.11435733392), np.float64(1580.1713323056003), np.float64(59.86548235679857)), (np.float64(930.7504196381329), np.float64(1539.295660090253), np.float64(58.68763148544254)), (np.float64(449.33481007716017), np.float64(1886.6300756901487), np.float64(92.4627472925441))]",-20.714906130601502,0.6789885877719829,6,0,0,1.3833727045657322,326.6921242357953
162,20.21135568807709,1751627.5624475903,0,72.33333333333334,74678.69819171124,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1443.76063613514), np.float64(1465.1608835609645), np.float64(146.94559904367648)), (np.float64(1207.7935685177533), np.float64(1655.612672238294), np.float64(103.19799017575751)), (np.float64(1794.2668424032006), np.float64(552.9269872941376), np.float64(146.37516210716097)), (np.float64(1034.0247891982935), np.float64(1579.3409964479376), np.float64(58.58895226671682)), (np.float64(933.7374752086736), np.float64(1540.5337700776192), np.float64(56.58480753740651)), (np.float64(448.1909097587783), np.float64(1888.9554027596052), np.float64(97.20202050237926))]",-20.714906130601502,0.6785267194031167,6,0,0,1.3856051065986348,351.1557582126746
163,20.67866776438581,1888303.7812226124,2,77.0,74788.90125159407,10.0,687.5176187496751,0.0,150.0,93.80804953560371,"[(np.float64(1445.5761830248914), np.float64(1462.8062452091542), np.float64(145.8105093936545)), (np.float64(1207.2533341535764), np.float64(1653.9101531685012), np.float64(105.334901602649)), (np.float64(1793.2228167632156), np.float64(556.1963641076909), np.float64(144.52819620864972)), (np.float64(1033.8641396963842), np.float64(1581.3251905091415), np.float64(55.327687277242866)), (np.float64(935.6213885220967), np.float64(1540.9148600006224), np.float64(57.24363713623628)), (np.float64(447.46253144722874), np.float64(1888.978513059361), np.float64(94.30075613186007))]",-20.714906130601502,0.6780648489716258,6,0,0,1.3856112944726673,378.5540939293629
164,20.434114334546436,1854759.1907606465,1,74.66666666666667,74932.64890193887,10.0,687.5176187496751,0.0,0.0,96.90402476780186,"[(np.float64(1443.6763030167904), np.float64(1463.9827684933757), np.float64(146.6524780550822)), (np.float64(1205.9699290141157), np.float64(1653.7204198069444), np.float64(104.06175245472922)), (np.float64(1791.091658066094), np.float64(555.4276156673573), np.float64(142.45335245460396)), (np.float64(1029.9366788443626), np.float64(1578.6386241058822), np.float64(56.04087326789931)), (np.float64(932.5285907154739), np.float64(1541.9705156428217), np.float64(57.12334697647638)), (np.float64(449.712456425499), np.float64(1889.4534526782165), np.float64(95.60011568280267))]",-20.714906130601502,0.6776046652168057,6,0,0,1.3805512644600022,373.1921440265565
165,19.739050122108264,1649240.3215345654,165,74.0,75298.46542150975,10.0,687.5176187496751,0.0,101.21212121212122,-410.83591331269355,"[(np.float64(1443.7020608551989), np.float64(1463.6148155406536), np.float64(145.92559658953218)), (np.float64(1203.9562630288751), np.float64(1652.3693425478082), np.float64(100.36612994589284)), (np.float64(1786.9297223079043), np.float64(553.7492247797641), np.float64(141.7318437674094)), (np.float64(1028.5843370701475), np.float64(1576.469465888232), np.float64(51.099623490479864)), (np.float64(933.6136913688014), np.float64(1541.3697509450376), np.float64(56.811363872648286)), (np.float64(452.6962227488466), np.float64(1888.3770909733796), np.float64(96.24089286366885))]",-20.714906130601502,0.6771428189490091,6,0,0,1.385538803389819,330.64560185290406
166,19.70020765439899,1711139.717023096,0,72.66666666666667,75586.03254559211,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1445.6180176382995), np.float64(1462.8399435991148), np.float64(144.2401839367911)), (np.float64(1205.1867060027632), np.float64(1652.615486607884), np.float64(95.76472206593775)), (np.float64(1786.4797675724926), np.float64(556.1925617545829), np.float64(144.99554081277287)), (np.float64(1029.212633567425), np.float64(1577.5832810059185), np.float64(51.96778182942986)), (np.float64(932.7786275455514), np.float64(1544.3875174008717), np.float64(55.3863263016101)), (np.float64(451.9050912790668), np.float64(1889.5307661418885), np.float64(93.75056295362766))]",-20.714906130601502,0.6766801787026898,6,0,0,1.3879207389579515,342.4666659414845
167,20.380369271549103,1952791.0862291912,0,74.33333333333333,75631.79830046836,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1444.7996680115211), np.float64(1463.6551679960144), np.float64(145.4397755163504)), (np.float64(1207.0516414529047), np.float64(1650.0495701943382), np.float64(93.29676322460774)), (np.float64(1786.0174494093387), np.float64(558.031972313096), np.float64(141.70517102528572)), (np.float64(1027.2359708666654), np.float64(1578.193222723335), np.float64(52.01275917123664)), (np.float64(932.3728311456041), np.float64(1544.5511842750857), np.float64(56.34889419127356)), (np.float64(456.6067350375292), np.float64(1889.4496695259593), np.float64(95.78111680574935))]",-20.714906130601502,0.6762190419393638,6,0,0,1.3834102899782394,392.10491083272916
168,20.34888232326922,1964815.3821439566,0,75.0,75665.53975942984,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1446.440109345205), np.float64(1462.196898399257), np.float64(145.1829608767003)), (np.float64(1206.4747493267616), np.float64(1649.0072358415036), np.float64(92.26673823301124)), (np.float64(1784.6503005782347), np.float64(555.2202320527397), np.float64(142.5765198173332)), (np.float64(1025.6033275422872), np.float64(1576.3403734010587), np.float64(51.59278253804622)), (np.float64(932.021248166364), np.float64(1545.0811867919192), np.float64(59.62637455285045)), (np.float64(461.18482574324025), np.float64(1889.382319642556), np.float64(95.56888294270779))]",-20.714906130601502,0.6757595113867597,6,0,0,1.378591657812185,395.8982687170004
169,19.51272469508127,1698133.4894429368,1,72.0,75966.11311109236,10.0,687.5176187496751,0.0,0.0,96.90402476780186,"[(np.float64(1446.252735642217), np.float64(1461.398835120003), np.float64(145.30392439490168)), (np.float64(1203.7012672162425), np.float64(1647.1038667863518), np.float64(92.87698465389286)), (np.float64(1785.592038055689), np.float64(556.4325815032283), np.float64(140.2715824727473)), (np.float64(1025.9152155398), np.float64(1577.1271967093894), np.float64(52.20857245691747)), (np.float64(930.6419905667237), np.float64(1542.781468538662), np.float64(58.65095242352427)), (np.float64(459.59428416875755), np.float64(1890.8041097893179), np.float64(93.4149160986744))]",-20.714906130601502,0.6753004329771432,6,0,0,1.3772352288491427,342.50049460443415
170,19.790640146226416,1741150.0778721692,161,74.33333333333333,76239.76987432566,10.0,687.5176187496751,0.0,100.0,-398.452012383901,"[(np.float64(1443.0640492872194), np.float64(1460.850711505144), np.float64(147.39905365680823)), (np.float64(1203.3452744213446), np.float64(1651.644352810391), np.float64(88.03058124651922)), (np.float64(1784.0296620993006), np.float64(560.2435664022372), np.float64(140.3747190035186)), (np.float64(1027.1014163310258), np.float64(1577.5024568943102), np.float64(49.74184443658716)), (np.float64(935.1555856281823), np.float64(1545.770197292969), np.float64(57.852142103922894)), (np.float64(461.38022057435546), np.float64(1893.6876192804718), np.float64(90.70261928984661))]",-20.711337497617766,0.6748355268101567,6,0,0,1.3947185009596281,346.77449182481007
171,19.871516013941314,1765461.7982205327,1,74.0,76473.01491721056,10.0,687.5176187496751,0.0,0.0,96.90402476780186,"[(np.float64(1444.3146234281758), np.float64(1458.0147595305004), np.float64(148.1021199871784)), (np.float64(1203.1737109567177), np.float64(1647.4780856188293), np.float64(89.69488123515222)), (np.float64(1781.5263717964685), np.float64(561.0961139234587), np.float64(139.14520134417836)), (np.float64(1023.8827458287068), np.float64(1579.6362089435015), np.float64(52.712318199858146)), (np.float64(936.6933415846603), np.float64(1544.2625433432422), np.float64(56.7305832157119)), (np.float64(460.02816769623007), np.float64(1891.9437474297968), np.float64(89.39343199620771))]",-20.711337497617766,0.6743735455834335,6,0,0,1.3859436801698632,353.8427008817229
172,19.876000643009167,1782586.4577763334,0,74.0,76689.08530053968,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1444.4672911407094), np.float64(1455.212363793567), np.float64(148.30627382560766)), (np.float64(1202.1139119913262), np.float64(1646.394729253938), np.float64(87.7533069285041)), (np.float64(1781.4354821369307), np.float64(560.2786065532163), np.float64(139.22024160516318)), (np.float64(1022.858965122975), np.float64(1577.7562069399464), np.float64(51.535206782305615)), (np.float64(934.9250911021971), np.float64(1541.313849624127), np.float64(54.902184202199535)), (np.float64(457.53603371925954), np.float64(1896.2794504719886), np.float64(87.23537209629077))]",-20.711337497617766,0.6739129812250692,6,0,0,1.3816930750928615,358.3740223237286
173,20.175576345704858,1927024.6383866286,1,74.33333333333333,76760.7175032585,10.0,687.5176187496751,0.0,0.0,96.90402476780186,"[(np.float64(1444.254413449852), np.float64(1455.562841991708), np.float64(150.0)), (np.float64(1203.3515514218539), np.float64(1647.962067571066), np.float64(86.34962066405461)), (np.float64(1782.1356180818327), np.float64(560.0785142899191), np.float64(135.55731060501085)), (np.float64(1021.4443708012382), np.float64(1575.7836891054178), np.float64(52.70957484993996)), (np.float64(931.1295422179901), np.float64(1543.269144357136), np.float64(55.97379688684508)), (np.float64(456.4354659112426), np.float64(1897.8466264225278), np.float64(90.84530060655527))]",-20.711337497617766,0.6734510994697792,6,0,0,1.3856452658696867,386.307112620269
174,20.033853603893853,1863017.800624641,0,73.33333333333333,76896.30654373931,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1444.8095270472807), np.float64(1454.0962574982711), np.float64(150.0)), (np.float64(1203.8933526802896), np.float64(1647.540635556352), np.float64(85.10109133471963)), (np.float64(1783.3303454939353), np.float64(560.9995749464636), np.float64(133.66751422959487)), (np.float64(1017.6011344577614), np.float64(1574.717794232606), np.float64(53.31821117826067)), (np.float64(933.9971487284816), np.float64(1537.8029536019094), np.float64(57.52572524250514)), (np.float64(459.08771356539), np.float64(1895.3032209530525), np.float64(87.20795057376851))]",-20.711337497617766,0.6729892959897671,6,0,0,1.3854104400368124,373.5390824716212
175,20.85907865931975,2235244.4724783213,161,76.66666666666667,76896.30654373931,10.0,687.5176187496751,0.0,101.24223602484473,-398.452012383901,"[(np.float64(1446.131729705211), np.float64(1451.9291233980157), np.float64(149.5861576079862)), (np.float64(1205.9120934055552), np.float64(1647.79323374841), np.float64(84.85428774674966)), (np.float64(1784.7405391723457), np.float64(560.8079676167335), np.float64(131.94047685858706)), (np.float64(1020.4053418391325), np.float64(1575.003269540083), np.float64(58.25688593503936)), (np.float64(935.5483874139007), np.float64(1538.638519028446), np.float64(58.94910030833112)), (np.float64(460.40481427907946), np.float64(1896.7232212170527), np.float64(90.73565898013796))]",-20.711337497617766,0.6725273581761045,6,0,0,1.3858134409869074,448.0410017620513
176,19.50147223194953,1646151.1007731124,2,73.33333333333333,77469.79991544451,10.0,687.5176187496751,0.0,50.0,93.80804953560371,"[(np.float64(1442.8615747755155), np.float64(1449.4707703701283), np.float64(150.0)), (np.float64(1208.4976004140196), np.float64(1646.8782211952569), np.float64(88.33610536261025)), (np.float64(1783.5211950417643), np.float64(561.5081273317032), np.float64(134.14902716966924)), (np.float64(1017.9001503326983), np.float64(1576.013057276279), np.float64(53.8909875909453)), (np.float64(933.8963933336336), np.float64(1538.8107846627786), np.float64(57.30634584952403)), (np.float64(463.3870385075825), np.float64(1896.4985988182636), np.float64(88.3396936755849))]",-20.711337497617766,0.6720635320928384,6,0,0,1.3914782497985239,328.6175653305443
177,19.736543357832918,1809491.06135445,0,71.66666666666667,77879.70332656836,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1440.731365181968), np.float64(1448.5160044526192), np.float64(150.0)), (np.float64(1209.719916376172), np.float64(1643.8193141232232), np.float64(87.07921787178154)), (np.float64(1779.4340585742025), np.float64(559.8444675547237), np.float64(131.95686691045154)), (np.float64(1016.4998328553204), np.float64(1579.125907928596), np.float64(51.86363434677573)), (np.float64(934.8395081898741), np.float64(1537.8691380350663), np.float64(53.75389213298706)), (np.float64(462.1865084089078), np.float64(1895.1764556435148), np.float64(89.59395455964128))]",-20.711337497617766,0.6716013899621046,6,0,0,1.3864263922016442,362.54099659312266
178,20.06280598567163,1952249.042162398,0,73.0,78146.7987568843,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1440.03061977926), np.float64(1445.2440055193479), np.float64(150.0)), (np.float64(1210.374989528998), np.float64(1646.398922711587), np.float64(88.08057906961211)), (np.float64(1776.0813798367012), np.float64(562.1420689117256), np.float64(136.52983600751583)), (np.float64(1016.4808035655221), np.float64(1579.5267048148844), np.float64(55.71669661222661)), (np.float64(933.7905719134347), np.float64(1537.010486340812), np.float64(53.4059829034368)), (np.float64(464.0160667301129), np.float64(1893.5377215378012), np.float64(89.48883431851795))]",-20.711337497617766,0.6711400698418518,6,0,0,1.3839603607583835,391.84026940157514
179,20.289080416206943,1981814.5660939668,0,75.66666666666667,78384.27866326866,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1439.3367504499315), np.float64(1445.5750052432836), np.float64(147.53175417098598)), (np.float64(1212.3981951437893), np.float64(1648.6778906865372), np.float64(92.64393389549016)), (np.float64(1776.455501791475), np.float64(560.0606478548525), np.float64(136.2662854204766)), (np.float64(1016.721813237426), np.float64(1577.8251743489216), np.float64(56.22375973236819)), (np.float64(937.2815452512607), np.float64(1535.5172146887642), np.float64(48.50313985133132)), (np.float64(464.7403521114811), np.float64(1892.3959182683702), np.float64(87.18688630743952))]",-20.711337497617766,0.6706767892036721,6,0,0,1.389841914539278,396.09112401801536
180,19.919271908745433,1889729.0835149584,160,72.33333333333334,78730.04405223206,10.0,687.5176187496751,0.0,100.62500000000001,-395.3560371517028,"[(np.float64(1439.5250407803035), np.float64(1442.675020911671), np.float64(150.0)), (np.float64(1214.3925657624666), np.float64(1647.0673364463048), np.float64(92.55132358878282)), (np.float64(1781.4363021234271), np.float64(560.9771668562446), np.float64(136.42556991349642)), (np.float64(1013.1989835448254), np.float64(1577.8114652191582), np.float64(56.489026243449395)), (np.float64(936.5341684681339), np.float64(1537.3050660526883), np.float64(46.1721986343581)), (np.float64(465.61223548327825), np.float64(1891.9964810361712), np.float64(87.84287930709128))]",-20.5952276423408,0.6702165371063741,6,0,0,1.380756291893678,380.1719018067254
181,19.613778183737633,1815328.6522967226,0,73.66666666666667,79134.25987241365,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1440.7646400570209), np.float64(1442.4760454922855), np.float64(147.76681744184106)), (np.float64(1213.1294477461665), np.float64(1645.366118538061), np.float64(93.83779628254476)), (np.float64(1783.8546027559219), np.float64(560.1372240300631), np.float64(138.50713863733003)), (np.float64(1011.5404181553815), np.float64(1577.8847019822028), np.float64(55.10071272899434)), (np.float64(935.5670285534904), np.float64(1537.8274703981438), np.float64(44.416884647921364)), (np.float64(465.5349127435757), np.float64(1889.236020159102), np.float64(91.98601189320122))]",-20.5952276423408,0.669754610644424,6,0,0,1.3857793858509542,363.88040125280565
182,19.82397547918213,1827232.308763114,0,74.66666666666667,79526.52203612885,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1439.480405545712), np.float64(1443.3600596382082), np.float64(150.0)), (np.float64(1214.04814511928), np.float64(1649.16993610405), np.float64(94.16764957376401)), (np.float64(1783.6769123259974), np.float64(560.7568877577794), np.float64(139.76851238502994)), (np.float64(1008.5215019449302), np.float64(1575.3382969476002), np.float64(55.40701951934994)), (np.float64(935.7961340549684), np.float64(1536.3010131893304), np.float64(42.524885550116686)), (np.float64(465.0414329425161), np.float64(1889.0792231445757), np.float64(92.49180823139184))]",-20.5952276423408,0.6692954416054238,6,0,0,1.3775071170004956,368.46599480167595
183,20.028463258903503,1977440.066766367,0,74.0,79768.32644184079,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1437.7209850164982), np.float64(1441.9871247473668), np.float64(150.0)), (np.float64(1213.5628476733505), np.float64(1649.261146726113), np.float64(95.85746968162437)), (np.float64(1785.9211804579102), np.float64(564.7364539691304), np.float64(140.39054179194005)), (np.float64(1009.1545710713411), np.float64(1578.1957020618352), np.float64(55.86122512956671)), (np.float64(936.1829359657045), np.float64(1539.8515561714673), np.float64(41.56235147509055)), (np.float64(465.48840279743314), np.float64(1884.3173298173474), np.float64(91.6460756017358))]",-20.5952276423408,0.6688353862686994,6,0,0,1.3801660101725644,397.98756337031045
184,20.305813349243273,2075577.4643893426,1,74.66666666666667,79911.94344992976,10.0,687.5176187496751,0.0,0.0,96.90402476780186,"[(np.float64(1436.8839871623102), np.float64(1442.524287913431), np.float64(145.97159733771355)), (np.float64(1209.8842640989797), np.float64(1649.3069159782688), np.float64(94.65539776284136)), (np.float64(1788.6702114142477), np.float64(567.7286411935848), np.float64(142.11469388081738)), (np.float64(1010.2453341675568), np.float64(1576.5809108881738), np.float64(56.800294768500066)), (np.float64(935.5065621759271), np.float64(1541.6876295480338), np.float64(43.12362408507086)), (np.float64(467.3112410835244), np.float64(1881.5107716203313), np.float64(89.72350995437176))]",-20.5952276423408,0.668372899827309,6,0,0,1.3874593241716429,415.54320592996453
185,19.945663889054632,2083215.3501019042,161,73.0,80064.02257230622,10.0,687.5176187496751,0.0,100.0,-398.452012383901,"[(np.float64(1437.967853585527), np.float64(1445.1231701023714), np.float64(147.55568255765178)), (np.float64(1210.4291640041797), np.float64(1646.0790492885037), np.float64(94.017744083445)), (np.float64(1789.8656486723075), np.float64(567.3219563324586), np.float64(140.77437107552578)), (np.float64(1005.9382906047987), np.float64(1580.4156294399465), np.float64(55.8975697816187)), (np.float64(938.9795971864133), np.float64(1544.9068460619137), np.float64(45.91502404555577)), (np.float64(469.11299930771025), np.float64(1879.0959018572753), np.float64(89.83863289086364))]",-20.5952276423408,0.6679109129144797,6,0,0,1.3859607384876746,417.52332119832874
186,19.400774109401013,1718540.9364109442,2,74.66666666666667,80565.2761083736,10.0,687.5176187496751,0.0,50.0,93.80804953560371,"[(np.float64(1434.0200482337225), np.float64(1442.9753435337607), np.float64(144.41533662253974)), (np.float64(1213.3360923334164), np.float64(1645.4740228532773), np.float64(95.9876462833782)), (np.float64(1790.4416174067412), np.float64(570.1709916372834), np.float64(138.08699812197852)), (np.float64(1007.8556832968088), np.float64(1580.4813324784366), np.float64(53.47677602961275)), (np.float64(938.7679306582801), np.float64(1543.261473250469), np.float64(45.14179963998565)), (np.float64(469.90734784268255), np.float64(1879.2712226163887), np.float64(88.73969737750248))]",-20.5952276423408,0.6674484373521978,6,0,0,1.3874266868456877,344.07041962100277
187,20.021182838976085,2056899.5061108565,1,72.66666666666667,80727.67107474105,10.0,687.5176187496751,0.0,0.0,96.90402476780186,"[(np.float64(1431.9756383281365), np.float64(1440.3657316618685), np.float64(146.78316294823773)), (np.float64(1213.9070198817726), np.float64(1641.4806137271596), np.float64(93.47353975062877)), (np.float64(1793.9183925240375), np.float64(571.2910961285842), np.float64(138.03426389788197)), (np.float64(1004.5907778603217), np.float64(1582.5947670440794), np.float64(50.92058557829434)), (np.float64(939.0611498096233), np.float64(1545.8031998827742), np.float64(44.14301549581909)), (np.float64(470.55932043087154), np.float64(1880.4807517059355), np.float64(87.42817483135603))]",-20.5952276423408,0.6669858931874567,6,0,0,1.3876324942232268,411.7523741324036
188,19.704288995249577,1867206.6721078798,0,73.33333333333333,81080.00887511147,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1430.3391541288856), np.float64(1441.0983173944326), np.float64(147.47851620787748)), (np.float64(1213.649030435736), np.float64(1639.6039339520405), np.float64(91.87281485594401)), (np.float64(1793.6528887734166), np.float64(569.5691553919893), np.float64(139.73895391236212)), (np.float64(1002.6453327316887), np.float64(1584.7003856444053), np.float64(51.12452209239975)), (np.float64(937.65121630268), np.float64(1543.2320037421305), np.float64(46.586376561382416)), (np.float64(471.3718527002546), np.float64(1880.6854319109857), np.float64(86.7829038878544))]",-20.5952276423408,0.6665263870087431,6,0,0,1.3785185361406864,376.25066796855407
189,19.4873487540742,1746199.26417258,0,73.0,81553.4540834172,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1431.5846771970878), np.float64(1439.4215650404687), np.float64(150.0)), (np.float64(1214.491726047726), np.float64(1640.1205621477989), np.float64(89.06052776863287)), (np.float64(1792.3075523492255), np.float64(572.4474091226649), np.float64(142.41005106377582)), (np.float64(1001.3658684776889), np.float64(1582.768040285587), np.float64(53.43836463756107)), (np.float64(937.6230776368313), np.float64(1542.87323066883), np.float64(45.850772203681096)), (np.float64(468.2032145600144), np.float64(1882.1236297806042), np.float64(85.98763770258341))]",-20.5952276423408,0.6660646756728676,6,0,0,1.3851340076264,350.1865873542827
